Axle Number,Wheel Number,Timestamp,Wheel Angle,
0,0,18.5814,84.5508,
0,0,18.6016,84.5508,
0,0,18.6218,125.555,
0,0,18.642,125.555,
0,0,18.6622,125.555,
0,0,18.6825,125.555,
0,0,18.703,125.555,
0,0,18.7232,-89.4375,
0,0,18.7434,-89.4375,
0,0,18.7636,-89.4375,
0,0,18.7838,-89.4375,
0,0,18.804,-89.4375,
0,0,18.8242,-122.434,
0,0,18.8444,-122.434,
0,0,18.8649,-122.434,
0,0,18.8852,-122.434,
0,0,18.9058,-122.434,
0,0,18.9257,100.566,
0,0,18.9458,100.566,
0,0,18.966,100.566,
0,0,18.9862,100.566,
0,0,19.0065,100.566,
0,0,19.0266,67.5703,
0,0,19.0468,67.5703,
0,0,19.067,67.5703,
0,0,19.0875,67.5703,
0,0,19.1075,67.5703,
0,0,19.1278,107.574,
0,0,19.148,107.574,
0,0,19.1682,107.574,
0,0,19.1884,107.574,
0,0,19.2086,107.574,
0,0,19.2288,74.5781,
0,0,19.2494,74.5781,
0,0,19.2699,74.5781,
0,0,19.2895,74.5781,
0,0,19.3096,74.5781,
0,0,19.3299,-32.418,
0,0,19.35,-32.418,
0,0,19.3703,-32.418,
0,0,19.3907,-32.418,
0,0,19.4109,-32.418,
0,0,19.4313,-66.4141,
0,0,19.4515,-66.4141,
0,0,19.4718,-66.4141,
0,0,19.492,-66.4141,
0,0,19.5127,-66.4141,
0,0,19.5324,-99.4102,
0,0,19.5526,-99.4102,
0,0,19.5728,-99.4102,
0,0,19.5936,-99.4102,
0,0,19.6134,-99.4102,
0,0,19.6339,49.5898,
0,0,19.6537,49.5898,
0,0,19.6741,49.5898,
0,0,19.6956,49.5898,
0,0,19.716,90.5938,
0,0,19.7362,90.5938,
0,0,19.7569,90.5938,
0,0,19.777,90.5938,
0,0,19.7971,90.5938,
0,0,19.8172,-17.4023,
0,0,19.8374,-17.4023,
0,0,19.8578,-17.4023,
0,0,19.8781,-17.4023,
0,0,19.8983,-17.4023,
0,0,19.9185,56.5977,
0,0,19.9387,56.5977,
0,0,19.9589,56.5977,
0,0,19.9794,56.5977,
0,0,19.9994,56.5977,
0,0,20.02,56.5977,
0,0,20.0398,56.5977,
0,0,20.0605,56.5977,
0,0,20.0803,56.5977,
0,0,20.1006,56.5977,
0,0,20.1209,56.5977,
0,0,20.1413,56.5977,
0,0,20.1615,56.5977,
0,0,20.1817,56.5977,
0,0,20.2019,56.5977,
0,0,20.2221,56.5977,
0,0,20.2423,56.5977,
0,0,20.2625,56.5977,
0,0,20.2827,56.5977,
0,0,20.3032,56.5977,
0,0,20.3232,56.5977,
0,0,20.3435,56.5977,
0,0,20.3637,56.5977,
0,0,20.3839,56.5977,
0,0,20.4045,56.5977,
0,0,20.4247,56.5977,
0,0,20.445,56.5977,
0,0,20.4655,56.5977,
0,0,20.4861,56.5977,
0,0,20.5063,56.5977,
0,0,20.5265,-124.398,
0,0,20.5468,-124.398,
0,0,20.5669,-124.398,
0,0,20.5873,-124.398,
0,0,20.6075,-124.398,
0,0,20.6277,56.5977,
0,0,20.6479,56.5977,
0,0,20.6681,56.5977,
0,0,20.6887,56.5977,
0,0,20.709,56.5977,
0,0,20.7294,56.5977,
0,0,20.7503,56.5977,
0,0,20.77,56.5977,
0,0,20.79,56.5977,
0,0,20.8101,56.5977,
0,0,20.8303,56.5977,
0,0,20.8506,56.5977,
0,0,20.8717,56.5977,
0,0,20.8916,56.5977,
0,0,20.9118,56.5977,
0,0,20.932,56.5977,
0,0,20.9522,56.5977,
0,0,20.9724,56.5977,
0,0,20.9927,56.5977,
0,0,21.0129,56.5977,
0,0,21.0331,56.5977,
0,0,21.0533,56.5977,
0,0,21.0739,56.5977,
0,0,21.0939,56.5977,
0,0,21.1144,56.5977,
0,0,21.1343,56.5977,
0,0,21.1554,56.5977,
0,0,21.1755,56.5977,
0,0,21.1961,56.5977,
0,0,21.2161,56.5977,
0,0,21.2367,56.5977,
0,0,21.2567,56.5977,
0,0,21.2767,56.5977,
0,0,21.2971,56.5977,
0,0,21.3173,56.5977,
0,0,21.3375,56.5977,
0,0,21.3581,56.5977,
0,0,21.3779,56.5977,
0,0,21.3981,56.5977,
0,0,21.4183,56.5977,
0,0,21.4386,56.5977,
0,0,21.46,56.5977,
0,0,21.4794,56.5977,
0,0,21.4995,56.5977,
0,0,21.5204,56.5977,
0,0,21.5397,56.5977,
0,0,21.5602,56.5977,
0,0,21.5803,56.5977,
0,0,21.6005,56.5977,
0,0,21.6209,56.5977,
0,0,21.6412,56.5977,
0,0,21.662,56.5977,
0,0,21.6816,56.5977,
0,0,21.7073,56.5977,
0,0,21.7275,56.5977,
0,0,21.749,56.5977,
0,0,21.7683,56.5977,
0,0,21.7885,56.5977,
0,0,21.8087,56.5977,
0,0,21.8288,56.5977,
0,0,21.8494,56.5977,
0,0,21.8699,56.5977,
0,0,21.8896,56.5977,
0,0,21.9098,56.5977,
0,0,21.9302,56.5977,
0,0,21.9503,56.5977,
0,0,21.9707,56.5977,
0,0,21.9909,56.5977,
0,0,22.0114,56.5977,
0,0,22.0316,56.5977,
0,0,22.0518,56.5977,
0,0,22.072,56.5977,
0,0,22.0922,56.5977,
0,0,22.1126,56.5977,
0,0,22.1328,56.5977,
0,0,22.153,56.5977,
0,0,22.1731,56.5977,
0,0,22.1934,56.5977,
0,0,22.2139,56.5977,
0,0,22.2341,56.5977,
0,0,22.254,56.5977,
0,0,22.2745,56.5977,
0,0,22.2944,56.5977,
0,0,22.315,56.5977,
0,0,22.3349,56.5977,
0,0,22.3557,56.5977,
0,0,22.3761,56.5977,
0,0,22.3961,56.5977,
0,0,22.4166,56.5977,
0,0,22.4366,56.5977,
0,0,22.4567,56.5977,
0,0,22.4771,56.5977,
0,0,22.4974,56.5977,
0,0,22.5187,56.5977,
0,0,22.5389,56.5977,
0,0,22.56,56.5977,
0,0,22.5794,56.5977,
0,0,22.5995,56.5977,
0,0,22.6201,56.5977,
0,0,22.64,56.5977,
0,0,22.6621,56.5977,
0,0,22.6804,56.5977,
0,0,22.7022,56.5977,
0,0,22.7225,56.5977,
0,0,22.7427,56.5977,
0,0,22.7631,56.5977,
0,0,22.7831,56.5977,
0,0,22.8034,56.5977,
0,0,22.824,56.5977,
0,0,22.844,56.5977,
0,0,22.864,56.5977,
0,0,22.8842,56.5977,
0,0,22.9047,56.5977,
0,0,22.9249,56.5977,
0,0,22.946,56.5977,
0,0,22.9656,56.5977,
0,0,22.9859,56.5977,
0,0,23.006,56.5977,
0,0,23.0262,56.5977,
0,0,23.0464,56.5977,
0,0,23.0666,56.5977,
0,0,23.0868,56.5977,
0,0,23.107,56.5977,
0,0,23.1272,56.5977,
0,0,23.1479,56.5977,
0,0,23.1677,56.5977,
0,0,23.1878,56.5977,
0,0,23.2081,56.5977,
0,0,23.2282,56.5977,
0,0,23.2485,56.5977,
0,0,23.2687,56.5977,
0,0,23.2889,56.5977,
0,0,23.3096,56.5977,
0,0,23.3294,56.5977,
0,0,23.35,56.5977,
0,0,23.37,56.5977,
0,0,23.3902,56.5977,
0,0,23.4113,56.5977,
0,0,23.4312,56.5977,
0,0,23.4518,56.5977,
0,0,23.4718,56.5977,
0,0,23.4919,56.5977,
0,0,23.512,56.5977,
0,0,23.5322,56.5977,
0,0,23.5524,56.5977,
0,0,23.5726,56.5977,
0,0,23.5929,56.5977,
0,0,23.6131,56.5977,
0,0,23.6333,56.5977,
0,0,23.6539,56.5977,
0,0,23.674,56.5977,
0,0,23.6944,56.5977,
0,0,23.7144,56.5977,
0,0,23.7345,56.5977,
0,0,23.7551,56.5977,
0,0,23.775,56.5977,
0,0,23.7956,56.5977,
0,0,23.8161,56.5977,
0,0,23.8361,56.5977,
0,0,23.8562,56.5977,
0,0,23.8767,56.5977,
0,0,23.8968,56.5977,
0,0,23.9173,56.5977,
0,0,23.9375,56.5977,
0,0,23.9579,56.5977,
0,0,23.9779,56.5977,
0,0,23.9981,56.5977,
0,0,24.0182,56.5977,
0,0,24.0385,56.5977,
0,0,24.06,56.5977,
0,0,24.0789,56.5977,
0,0,24.0999,56.5977,
0,0,24.1205,56.5977,
0,0,24.1398,56.5977,
0,0,24.1611,56.5977,
0,0,24.1802,56.5977,
0,0,24.2005,56.5977,
0,0,24.2207,56.5977,
0,0,24.2409,56.5977,
0,0,24.2615,56.5977,
0,0,24.2815,56.5977,
0,0,24.3017,56.5977,
0,0,24.3219,56.5977,
0,0,24.3421,56.5977,
0,0,24.3631,56.5977,
0,0,24.3825,56.5977,
0,0,24.4027,56.5977,
0,0,24.4232,56.5977,
0,0,24.4434,56.5977,
0,0,24.4637,56.5977,
0,0,24.4839,56.5977,
0,0,24.5041,56.5977,
0,0,24.5243,56.5977,
0,0,24.5445,56.5977,
0,0,24.5647,56.5977,
0,0,24.5849,56.5977,
0,0,24.6051,56.5977,
0,0,24.6254,56.5977,
0,0,24.6456,56.5977,
0,0,24.666,56.5977,
0,0,24.6862,56.5977,
0,0,24.7065,56.5977,
0,0,24.7271,56.5977,
0,0,24.747,56.5977,
0,0,24.7671,56.5977,
0,0,24.7873,56.5977,
0,0,24.8075,56.5977,
0,0,24.8278,56.5977,
0,0,24.848,56.5977,
0,0,24.8682,56.5977,
0,0,24.8885,56.5977,
0,0,24.9092,56.5977,
0,0,24.9295,56.5977,
0,0,24.95,56.5977,
0,0,24.97,56.5977,
0,0,24.9902,56.5977,
0,0,25.0104,56.5977,
0,0,25.0308,56.5977,
0,0,25.051,56.5977,
0,0,25.0715,56.5977,
0,0,25.0917,56.5977,
0,0,25.1121,56.5977,
0,0,25.1323,56.5977,
0,0,25.1525,56.5977,
0,0,25.1727,56.5977,
0,0,25.1929,56.5977,
0,0,25.2132,56.5977,
0,0,25.2334,56.5977,
0,0,25.254,56.5977,
0,0,25.2738,56.5977,
0,0,25.2945,56.5977,
0,0,25.315,56.5977,
0,0,25.3349,56.5977,
0,0,25.3548,56.5977,
0,0,25.375,56.5977,
0,0,25.3956,56.5977,
0,0,25.4181,56.5977,
0,0,25.4371,56.5977,
0,0,25.4572,56.5977,
0,0,25.4772,56.5977,
0,0,25.4975,56.5977,
0,0,25.519,56.5977,
0,0,25.5395,56.5977,
0,0,25.5606,56.5977,
0,0,25.5801,56.5977,
0,0,25.6007,56.5977,
0,0,25.6207,56.5977,
0,0,25.6409,56.5977,
0,0,25.6619,56.5977,
0,0,25.6814,56.5977,
0,0,25.7038,56.5977,
0,0,25.7239,56.5977,
0,0,25.7442,56.5977,
0,0,25.7644,56.5977,
0,0,25.7846,56.5977,
0,0,25.8048,56.5977,
0,0,25.825,56.5977,
0,0,25.8452,56.5977,
0,0,25.8658,56.5977,
0,0,25.886,56.5977,
0,0,25.9062,56.5977,
0,0,25.9264,56.5977,
0,0,25.9466,56.5977,
0,0,25.9668,56.5977,
0,0,25.987,56.5977,
0,0,26.0075,56.5977,
0,0,26.0277,56.5977,
0,0,26.0482,56.5977,
0,0,26.0684,56.5977,
0,0,26.0887,56.5977,
0,0,26.1089,56.5977,
0,0,26.1295,56.5977,
0,0,26.1495,56.5977,
0,0,26.1701,56.5977,
0,0,26.1898,56.5977,
0,0,26.2104,56.5977,
0,0,26.2303,56.5977,
0,0,26.2505,56.5977,
0,0,26.2709,56.5977,
0,0,26.2913,56.5977,
0,0,26.3118,56.5977,
0,0,26.3319,56.5977,
0,0,26.3521,56.5977,
0,0,26.3722,56.5977,
0,0,26.3925,56.5977,
0,0,26.4128,56.5977,
0,0,26.4329,56.5977,
0,0,26.4531,56.5977,
0,0,26.4733,56.5977,
0,0,26.4939,56.5977,
0,0,26.5171,56.5977,
0,0,26.5339,56.5977,
0,0,26.5541,56.5977,
0,0,26.5743,56.5977,
0,0,26.5947,56.5977,
0,0,26.6178,56.5977,
0,0,26.6356,56.5977,
0,0,26.6557,56.5977,
0,0,26.6761,56.5977,
0,0,26.6961,56.5977,
0,0,26.7172,56.5977,
0,0,26.7372,56.5977,
0,0,26.7584,56.5977,
0,0,26.7779,56.5977,
0,0,26.7979,56.5977,
0,0,26.8181,56.5977,
0,0,26.8383,56.5977,
0,0,26.8606,56.5977,
0,0,26.8787,56.5977,
0,0,26.8992,56.5977,
0,0,26.9207,56.5977,
0,0,26.9407,56.5977,
0,0,26.9624,56.5977,
0,0,26.9811,56.5977,
0,0,27.0016,56.5977,
0,0,27.0218,56.5977,
0,0,27.042,56.5977,
0,0,27.0621,56.5977,
0,0,27.0824,56.5977,
0,0,27.1026,56.5977,
0,0,27.1239,56.5977,
0,0,27.1445,56.5977,
0,0,27.1643,56.5977,
0,0,27.1845,56.5977,
0,0,27.2047,56.5977,
0,0,27.225,56.5977,
0,0,27.2452,56.5977,
0,0,27.2654,56.5977,
0,0,27.2856,56.5977,
0,0,27.3058,56.5977,
0,0,27.3276,56.5977,
0,0,27.3477,56.5977,
0,0,27.3679,56.5977,
0,0,27.3881,56.5977,
0,0,27.4093,56.5977,
0,0,27.4295,56.5977,
0,0,27.4497,56.5977,
0,0,27.4701,56.5977,
0,0,27.4904,56.5977,
0,0,27.5106,56.5977,
0,0,27.5308,56.5977,
0,0,27.551,56.5977,
0,0,27.5712,56.5977,
0,0,27.5915,56.5977,
0,0,27.6117,56.5977,
0,0,27.6319,56.5977,
0,0,27.6521,56.5977,
0,0,27.6723,56.5977,
0,0,27.6925,56.5977,
0,0,27.713,56.5977,
0,0,27.7335,56.5977,
0,0,27.7534,56.5977,
0,0,27.774,56.5977,
0,0,27.7939,56.5977,
0,0,27.8146,56.5977,
0,0,27.8347,56.5977,
0,0,27.8546,56.5977,
0,0,27.8757,56.5977,
0,0,27.8956,56.5977,
0,0,27.9155,56.5977,
0,0,27.9354,56.5977,
0,0,27.956,56.5977,
0,0,27.9761,56.5977,
0,0,27.9966,56.5977,
0,0,28.0166,56.5977,
0,0,28.0377,56.5977,
0,0,28.0575,56.5977,
0,0,28.0774,56.5977,
0,0,28.0976,56.5977,
0,0,28.1178,56.5977,
0,0,28.138,56.5977,
0,0,28.1587,56.5977,
0,0,28.1784,56.5977,
0,0,28.1986,56.5977,
0,0,28.2188,56.5977,
0,0,28.2391,56.5977,
0,0,28.2603,56.5977,
0,0,28.2796,56.5977,
0,0,28.2997,56.5977,
0,0,28.3201,56.5977,
0,0,28.3401,56.5977,
0,0,28.3614,56.5977,
0,0,28.3806,56.5977,
0,0,28.401,56.5977,
0,0,28.4227,56.5977,
0,0,28.4435,56.5977,
0,0,28.4635,56.5977,
0,0,28.4836,56.5977,
0,0,28.5038,56.5977,
0,0,28.524,56.5977,
0,0,28.5447,56.5977,
0,0,28.5645,56.5977,
0,0,28.5846,56.5977,
0,0,28.6049,56.5977,
0,0,28.6251,56.5977,
0,0,28.6453,56.5977,
0,0,28.6656,56.5977,
0,0,28.6858,56.5977,
0,0,28.7071,56.5977,
0,0,28.7274,56.5977,
0,0,28.7479,56.5977,
0,0,28.7678,56.5977,
0,0,28.7881,56.5977,
0,0,28.8082,56.5977,
0,0,28.8285,-17.4023,
0,0,28.8486,-17.4023,
0,0,28.8689,-17.4023,
0,0,28.8891,-17.4023,
0,0,28.9096,-17.4023,
0,0,28.9295,56.5977,
0,0,28.9497,56.5977,
0,0,28.9701,56.5977,
0,0,28.9902,56.5977,
0,0,29.0104,56.5977,
0,0,29.0313,56.5977,
0,0,29.0514,56.5977,
0,0,29.0717,56.5977,
0,0,29.0919,56.5977,
0,0,29.1121,56.5977,
0,0,29.1328,56.5977,
0,0,29.153,56.5977,
0,0,29.1732,56.5977,
0,0,29.194,56.5977,
0,0,29.2145,56.5977,
0,0,29.2345,56.5977,
0,0,29.2551,56.5977,
0,0,29.275,56.5977,
0,0,29.2956,56.5977,
0,0,29.3161,56.5977,
0,0,29.3359,-17.4023,
0,0,29.3563,-17.4023,
0,0,29.3768,-17.4023,
0,0,29.3968,-17.4023,
0,0,29.417,-17.4023,
0,0,29.4388,-17.4023,
0,0,29.4603,-17.4023,
0,0,29.4801,-17.4023,
0,0,29.5001,-17.4023,
0,0,29.5207,56.5977,
0,0,29.54,56.5977,
0,1,0.018376,-9.50391,
0,1,0.038983,-9.50391,
0,1,0.06023,-9.50391,
0,1,0.078832,-9.50391,
0,1,0.099055,-9.50391,
0,1,0.120345,-9.50391,
0,1,0.139715,-9.50391,
0,1,0.159981,-9.50391,
0,1,0.180162,-9.50391,
0,1,0.200427,-9.50391,
0,1,0.220779,-9.50391,
0,1,0.241172,-9.50391,
0,1,0.261353,-9.50391,
0,1,0.281534,-9.50391,
0,1,0.301757,-9.50391,
0,1,0.322065,-9.50391,
0,1,0.342289,-9.50391,
0,1,0.363024,-9.50391,
0,1,0.38282,-9.50391,
0,1,0.403001,-9.50391,
0,1,0.423181,-9.50391,
0,1,0.443405,-9.50391,
0,1,0.463585,-9.50391,
0,1,0.483808,-9.50391,
0,1,0.503989,-9.50391,
0,1,0.524255,-9.50391,
0,1,0.544649,-9.50391,
0,1,0.564957,-9.50391,
0,1,0.585607,-9.50391,
0,1,0.605788,-9.50391,
0,1,0.626224,-9.50391,
0,1,0.645893,-9.50391,
0,1,0.666073,-9.50391,
0,1,0.686296,-9.50391,
0,1,0.706477,-9.50391,
0,1,0.727041,-9.50391,
0,1,0.746923,-9.50391,
0,1,0.767147,-9.50391,
0,1,0.787327,-9.50391,
0,1,0.807508,-9.50391,
0,1,0.828243,-9.50391,
0,1,0.848295,-9.50391,
0,1,0.868519,-9.50391,
0,1,0.889211,-9.50391,
0,1,0.909648,-9.50391,
0,1,0.930029,-9.50391,
0,1,0.949953,-9.50391,
0,1,0.970219,-9.50391,
0,1,0.9904,-9.50391,
0,1,1.01058,-9.50391,
0,1,1.03089,-9.50391,
0,1,1.05115,-9.50391,
0,1,1.07138,-9.50391,
0,1,1.0928,-9.50391,
0,1,1.11302,-9.50391,
0,1,1.13371,-9.50391,
0,1,1.15389,-9.50391,
0,1,1.17403,-9.50391,
0,1,1.19395,-9.50391,
0,1,1.21405,-9.50391,
0,1,1.23461,-9.50391,
0,1,1.25535,-9.50391,
0,1,1.27515,-9.50391,
0,1,1.29567,-9.50391,
0,1,1.31623,-9.50391,
0,1,1.33569,-9.50391,
0,1,1.35642,-9.50391,
0,1,1.37665,-9.50391,
0,1,1.39713,-9.50391,
0,1,1.41731,-9.50391,
0,1,1.4377,-9.50391,
0,1,1.45728,-9.50391,
0,1,1.47776,-9.50391,
0,1,1.49777,-9.50391,
0,1,1.51876,-9.50391,
0,1,1.53899,-9.50391,
0,1,1.55942,-9.50391,
0,1,1.57965,-9.50391,
0,1,1.5997,-9.50391,
0,1,1.62022,-9.50391,
0,1,1.64002,-9.50391,
0,1,1.66109,-9.50391,
0,1,1.68042,-9.50391,
0,1,1.70064,-9.50391,
0,1,1.72087,-9.50391,
0,1,1.74156,-9.50391,
0,1,1.76178,-9.50391,
0,1,1.78179,-9.50391,
0,1,1.80176,-9.50391,
0,1,1.82241,-9.50391,
0,1,1.84268,-9.50391,
0,1,1.86294,-9.50391,
0,1,1.88317,-9.50391,
0,1,1.90335,-9.50391,
0,1,1.92357,-9.50391,
0,1,1.94384,-9.50391,
0,1,1.96393,-9.50391,
0,1,1.98418,-9.50391,
0,1,2.00436,-9.50391,
0,1,2.02476,-9.50391,
0,1,2.04494,-9.50391,
0,1,2.06529,-9.50391,
0,1,2.08547,-9.50391,
0,1,2.10569,-9.50391,
0,1,2.12587,-9.50391,
0,1,2.14665,-9.50391,
0,1,2.16628,-9.50391,
0,1,2.18646,-9.50391,
0,1,2.20668,-9.50391,
0,1,2.22686,-9.50391,
0,1,2.24704,-9.50391,
0,1,2.26722,-9.50391,
0,1,2.28774,-9.50391,
0,1,2.30797,-9.50391,
0,1,2.32819,-9.50391,
0,1,2.34837,-9.50391,
0,1,2.36855,-9.50391,
0,1,2.3892,-9.50391,
0,1,2.40943,-9.50391,
0,1,2.42944,-9.50391,
0,1,2.44987,-9.50391,
0,1,2.47035,-9.50391,
0,1,2.48998,-9.50391,
0,1,2.51028,-9.50391,
0,1,2.53051,-9.50391,
0,1,2.55124,-9.50391,
0,1,2.57125,-9.50391,
0,1,2.59143,-9.50391,
0,1,2.61166,-9.50391,
0,1,2.63188,-9.50391,
0,1,2.65215,-9.50391,
0,1,2.67284,-9.50391,
0,1,2.69306,-9.50391,
0,1,2.71311,-9.50391,
0,1,2.73329,-9.50391,
0,1,2.7539,-9.50391,
0,1,2.7737,-9.50391,
0,1,2.79392,-9.50391,
0,1,2.81457,-9.50391,
0,1,2.83433,-9.50391,
0,1,2.8615,-9.50391,
0,1,2.8761,-9.50391,
0,1,2.89615,-9.50391,
0,1,2.91714,-9.50391,
0,1,2.93702,-9.50391,
0,1,2.96108,-9.50391,
0,1,2.97772,-9.50391,
0,1,2.99769,-9.50391,
0,1,3.01774,-9.50391,
0,1,3.03774,-9.50391,
0,1,3.06052,-9.50391,
0,1,3.07814,-9.50391,
0,1,3.0985,-9.50391,
0,1,3.11872,-9.50391,
0,1,3.1389,-9.50391,
0,1,3.16151,-9.50391,
0,1,3.17969,-9.50391,
0,1,3.1997,-9.50391,
0,1,3.22026,-9.50391,
0,1,3.24002,-9.50391,
0,1,3.26169,-9.50391,
0,1,3.28059,-9.50391,
0,1,3.30081,-9.50391,
0,1,3.32121,-9.50391,
0,1,3.34143,-9.50391,
0,1,3.36396,-9.50391,
0,1,3.38179,-9.50391,
0,1,3.40244,-9.50391,
0,1,3.42288,-9.50391,
0,1,3.44314,-9.50391,
0,1,3.46332,-9.50391,
0,1,3.4835,-9.50391,
0,1,3.50415,-9.50391,
0,1,3.5248,-9.50391,
0,1,3.54533,-9.50391,
0,1,3.56521,-9.50391,
0,1,3.58547,-9.50391,
0,1,3.6057,-9.50391,
0,1,3.62588,-9.50391,
0,1,3.6461,-9.50391,
0,1,3.66863,-9.50391,
0,1,3.68881,-9.50391,
0,1,3.70903,-9.50391,
0,1,3.72925,-9.50391,
0,1,3.74978,-9.50391,
0,1,3.77026,-9.50391,
0,1,3.79031,-9.50391,
0,1,3.81036,-9.50391,
0,1,3.83063,-9.50391,
0,1,3.85136,-9.50391,
0,1,3.87214,-9.50391,
0,1,3.89189,-9.50391,
0,1,3.91212,-9.50391,
0,1,3.9323,-9.50391,
0,1,3.95248,-9.50391,
0,1,3.97317,-9.50391,
0,1,3.99335,-9.50391,
0,1,4.01349,-9.50391,
0,1,4.03341,-9.50391,
0,1,4.05351,-9.50391,
0,1,4.07369,-9.50391,
0,1,4.09387,-9.50391,
0,1,4.11444,-9.50391,
0,1,4.1344,-9.50391,
0,1,4.15488,-9.50391,
0,1,4.17553,-9.50391,
0,1,4.19563,-9.50391,
0,1,4.21615,-9.50391,
0,1,4.23616,-9.50391,
0,1,4.2563,-9.50391,
0,1,4.27631,-9.50391,
0,1,4.2967,-9.50391,
0,1,4.31726,-9.50391,
0,1,4.33693,-9.50391,
0,1,4.35716,-9.50391,
0,1,4.37781,-9.50391,
0,1,4.39756,-9.50391,
0,1,4.41778,-9.50391,
0,1,4.43796,-9.50391,
0,1,4.45955,-9.50391,
0,1,4.47837,-9.50391,
0,1,4.49855,-9.50391,
0,1,4.51941,-9.50391,
0,1,4.53972,-9.50391,
0,1,4.56024,-9.50391,
0,1,4.58008,-9.50391,
0,1,4.60077,-9.50391,
0,1,4.62104,-9.50391,
0,1,4.64113,-9.50391,
0,1,4.66166,-9.50391,
0,1,4.68124,-9.50391,
0,1,4.70146,-9.50391,
0,1,4.72169,-9.50391,
0,1,4.74187,-9.50391,
0,1,4.76205,-9.50391,
0,1,4.78231,-9.50391,
0,1,4.80249,-9.50391,
0,1,4.82276,-9.50391,
0,1,4.84298,-9.50391,
0,1,4.86363,-9.50391,
0,1,4.88351,-9.50391,
0,1,4.90374,-9.50391,
0,1,4.92392,-9.50391,
0,1,4.94448,-9.50391,
0,1,4.96432,-9.50391,
0,1,4.98455,-9.50391,
0,1,5.00477,-9.50391,
0,1,5.02495,-9.50391,
0,1,5.04517,-9.50391,
0,1,5.06535,-9.50391,
0,1,5.08558,-9.50391,
0,1,5.10576,-9.50391,
0,1,5.12598,-9.50391,
0,1,5.14671,-9.50391,
0,1,5.16634,-9.50391,
0,1,5.18665,-9.50391,
0,1,5.20687,-9.50391,
0,1,5.22777,-9.50391,
0,1,5.24761,-9.50391,
0,1,5.26779,-9.50391,
0,1,5.28844,-9.50391,
0,1,5.30867,-9.50391,
0,1,5.32863,-9.50391,
0,1,5.34864,-9.50391,
0,1,5.36887,-9.50391,
0,1,5.38909,-9.50391,
0,1,5.40927,-9.50391,
0,1,5.42971,-9.50391,
0,1,5.44972,-9.50391,
0,1,5.47024,-9.50391,
0,1,5.49016,-9.50391,
0,1,5.51039,-9.50391,
0,1,5.53065,-9.50391,
0,1,5.55083,-9.50391,
0,1,5.57131,-9.50391,
0,1,5.59158,-9.50391,
0,1,5.61176,-9.50391,
0,1,5.63198,-9.50391,
0,1,5.65216,-9.50391,
0,1,5.67358,-9.50391,
0,1,5.69376,-9.50391,
0,1,5.71445,-9.50391,
0,1,5.73421,-99.5039,
0,1,5.75511,-99.5039,
0,1,5.77559,-99.5039,
0,1,5.79556,-99.5039,
0,1,5.81664,67.4922,
0,1,5.83712,67.4922,
0,1,5.8573,67.4922,
0,1,5.87765,67.4922,
0,1,5.89791,67.4922,
0,1,5.91809,67.4922,
0,1,5.93827,-112.508,
0,1,5.95846,-112.508,
0,1,5.97868,-112.508,
0,1,5.99886,-112.508,
0,1,6.01908,54.4883,
0,1,6.03969,54.4883,
0,1,6.06055,54.4883,
0,1,6.08031,54.4883,
0,1,6.10066,54.4883,
0,1,6.12084,-124.512,
0,1,6.14106,-124.512,
0,1,6.16188,-124.512,
0,1,6.18162,-124.512,
0,1,6.2018,-124.512,
0,1,6.22198,-17.5156,
0,1,6.24221,-17.5156,
0,1,6.26239,-17.5156,
0,1,6.28261,-17.5156,
0,1,6.30279,-17.5156,
0,1,6.32297,90.4805,
0,1,6.34456,90.4805,
0,1,6.36338,90.4805,
0,1,6.3836,90.4805,
0,1,6.40425,90.4805,
0,1,6.42447,123.477,
0,1,6.44457,123.477,
0,1,6.46449,123.477,
0,1,6.4848,123.477,
0,1,6.50502,123.477,
0,1,6.5252,-25.5234,
0,1,6.5456,-25.5234,
0,1,6.56582,-25.5234,
0,1,6.58604,-25.5234,
0,1,6.60623,-25.5234,
0,1,6.62645,82.4727,
0,1,6.64663,82.4727,
0,1,6.66685,82.4727,
0,1,6.68708,82.4727,
0,1,6.70726,82.4727,
0,1,6.72744,115.469,
0,1,6.74766,115.469,
0,1,6.76784,115.469,
0,1,6.78802,115.469,
0,1,6.80824,115.469,
0,1,6.82842,-107.531,
0,1,6.84886,-107.531,
0,1,6.86904,-107.531,
0,1,6.88922,-107.531,
0,1,6.9097,-107.531,
0,1,6.92975,-73.5352,
0,1,6.94998,-73.5352,
0,1,6.97028,-73.5352,
0,1,6.99038,-73.5352,
0,1,7.01069,-73.5352,
0,1,7.03087,-40.5391,
0,1,7.05109,-40.5391,
0,1,7.07183,-40.5391,
0,1,7.09209,-40.5391,
0,1,7.1121,-40.5391,
0,1,7.13203,-7.54297,
0,1,7.15229,-7.54297,
0,1,7.17256,-7.54297,
0,1,7.19274,-7.54297,
0,1,7.21301,-7.54297,
0,1,7.23329,-48.5469,
0,1,7.25403,-48.5469,
0,1,7.27447,-48.5469,
0,1,7.29452,-48.5469,
0,1,7.315,-48.5469,
0,1,7.33509,-89.5508,
0,1,7.35553,-89.5508,
0,1,7.37618,-89.5508,
0,1,7.39615,-89.5508,
0,1,7.41667,-55.5547,
0,1,7.43668,-55.5547,
0,1,7.45729,-55.5547,
0,1,7.47725,-55.5547,
0,1,7.49731,-55.5547,
0,1,7.51757,-22.5586,
0,1,7.53775,-22.5586,
